age,nationality,position,overall_rating,potential_rating,matches_played,goals,assists,minutes_played,market_value_million_eur,contract_years_left,injury_prone,transfer_risk_level,growth_dynamic,growth_percentage,avg_minutes_per_match,goals_per_90,assists_per_90,points_per_90,total_contributions,contract_expiry,contract_ration,career_phase,player_role_cluster,investment_class
34,0,4,82,94,47,2,15,1420,109.21,5,0,0,12,93.0,30.21276595744681,0.1267605633802817,12.0,180.9507042253521,17,39,0.14705882352941177,1,2,2
18,0,3,88,78,41,29,18,340,79.29,0,0,1,10,77.0,8.292682926829269,7.676470588235294,145.0,2614.764705882353,47,18,0.0,0,0,2
38,7,6,68,96,40,23,12,3350,84.5,1,0,2,28,95.0,83.75,0.6179104477611941,172.5,2070.3223880597016,35,39,0.02631578947368421,2,1,3
33,5,3,66,98,10,35,22,2993,82.09,1,0,1,32,97.0,299.3,1.0524557300367525,143.1818181818182,3150.6615436017373,57,34,0.030303030303030304,2,1,3
34,6,6,63,86,24,22,21,1486,162.04,2,0,0,23,85.0,61.916666666666664,1.332436069986541,94.28571428571429,1981.2718707940783,43,36,0.058823529411764705,2,2,3
22,6,5,64,95,25,7,22,4075,16.13,5,1,1,31,94.0,163.0,0.15460122699386503,28.636363636363637,630.4858895705522,29,27,0.22727272727272727,3,1,3
35,2,4,64,71,35,3,3,732,141.03,5,0,2,7,70.0,20.914285714285715,0.36885245901639346,90.0,270.3688524590164,6,40,0.14285714285714285,1,0,2
20,0,5,70,85,41,38,10,3478,150.38,4,0,1,15,84.0,84.82926829268293,0.9833237492811961,342.0,3420.2587694077056,48,24,0.2,3,1,3
17,6,5,87,80,34,30,17,161,169.75,2,0,1,7,79.0,4.735294117647059,16.770186335403725,158.8235294117647,2709.503105590062,47,19,0.11764705882352941,0,0,2
24,3,2,75,84,37,28,17,2495,81.74,4,1,1,9,83.0,67.43243243243244,1.0100200400801602,148.23529411764704,2520.613226452906,45,28,0.16666666666666666,3,2,2
39,5,8,89,83,2,35,9,131,90.26,0,0,2,6,82.0,65.5,24.045801526717558,350.0,3156.1832061068703,44,39,0.0,2,2,2
23,6,1,63,96,40,12,16,1857,173.05,0,1,1,33,95.0,46.425,0.5815831987075929,67.5,1080.7754442649434,28,23,0.0,0,2,3
19,4,0,61,79,34,8,12,1242,82.79,5,0,1,18,78.0,36.529411764705884,0.5797101449275363,60.0,720.8695652173913,20,24,0.2631578947368421,3,2,1
26,5,3,62,69,49,20,24,3488,90.89,2,1,1,7,68.0,71.18367346938776,0.5160550458715597,75.0,1800.6192660550457,44,28,0.07692307692307693,0,1,2
26,4,6,80,75,39,2,13,671,60.14,3,0,2,5,74.0,17.205128205128204,0.26825633383010433,13.846153846153847,181.74366616989568,15,29,0.11538461538461539,3,0,2
35,6,5,65,79,21,24,6,504,6.18,1,0,0,14,78.0,24.0,4.285714285714286,360.0,2161.0714285714284,30,36,0.02857142857142857,2,0,2
30,3,8,77,93,7,24,9,2156,78.23,2,0,2,16,92.0,308.0,1.0018552875695732,240.0,2160.3756957328387,33,32,0.06666666666666667,2,1,1
18,4,5,64,68,14,11,2,1261,118.09,2,0,2,4,67.0,90.07142857142857,0.7850911974623315,495.0,990.1427438540841,13,20,0.1111111111111111,0,1,2
17,7,4,68,87,44,28,1,292,124.35,0,1,1,19,86.0,6.636363636363637,8.63013698630137,2520.0,2520.3082191780823,29,17,0.0,0,0,3
39,6,2,79,79,6,10,18,3650,1.67,1,1,2,0,78.0,608.3333333333334,0.24657534246575344,50.0,900.4438356164384,28,40,0.02564102564102564,2,1,2
39,7,1,87,67,18,10,6,4282,144.29,2,0,2,20,66.0,237.88888888888889,0.21018215787015412,150.0,900.1261092947221,16,41,0.05128205128205128,2,1,2
34,6,4,85,96,39,25,4,1059,88.89,0,0,1,11,95.0,27.153846153846153,2.1246458923512748,562.5,2250.339943342776,29,34,0.0,2,0,0
23,1,7,77,74,41,13,2,2303,93.97,0,0,1,3,73.0,56.170731707317074,0.5080330004342163,585.0,1170.0781589231437,15,23,0.0,0,2,2
24,1,5,78,86,16,15,24,2795,173.13,5,0,1,8,85.0,174.6875,0.4830053667262969,56.25,1350.772808586762,39,29,0.20833333333333334,3,1,2
17,1,4,62,78,0,9,1,1201,51.56,5,0,1,16,77.0,inf,0.6744379683597003,810.0,810.07493755204,10,22,0.29411764705882354,3,1,1
39,4,1,68,81,44,30,22,3313,137.22,2,0,1,13,80.0,75.29545454545455,0.8149713250830064,122.72727272727272,2700.597645638394,52,41,0.05128205128205128,2,1,2
19,7,8,90,85,28,30,21,2088,103.67,2,0,1,5,84.0,74.57142857142857,1.293103448275862,128.57142857142858,2700.905172413793,51,21,0.10526315789473684,0,1,0
39,7,8,76,79,12,35,5,3428,126.29,0,0,1,3,78.0,285.6666666666667,0.9189031505250875,630.0,3150.1312718786467,40,39,0.0,2,1,2
24,7,3,82,79,47,9,13,2160,75.5,5,0,2,3,78.0,45.95744680851064,0.375,62.30769230769231,810.5416666666666,22,29,0.20833333333333334,3,2,2
38,3,1,93,65,28,25,6,718,50.62,2,0,2,28,64.0,25.642857142857142,3.1337047353760448,375.0,2250.75208913649,31,40,0.05263157894736842,2,0,2
31,7,8,64,88,40,19,21,1846,98.53,1,0,0,24,87.0,46.15,0.9263271939328277,81.42857142857143,1711.02383531961,40,32,0.03225806451612903,2,2,3
21,3,4,74,76,41,8,1,877,67.8,0,0,1,2,75.0,21.390243902439025,0.8209806157354618,720.0,720.102622576967,9,21,0.0,0,0,2
19,1,3,62,74,5,14,10,3267,40.51,0,0,1,12,73.0,653.4,0.38567493112947654,125.99999999999999,1260.2754820936639,24,19,0.0,0,1,2
35,1,8,78,95,4,8,20,4497,151.14,2,0,0,17,94.0,1124.25,0.1601067378252168,36.0,720.400266844563,28,37,0.05714285714285714,2,1,1
17,4,2,87,75,33,6,2,63,85.91,2,0,1,12,74.0,1.9090909090909092,8.571428571428571,270.0,542.8571428571429,8,19,0.11764705882352941,0,0,2
31,6,7,62,80,10,25,8,2699,152.59,2,0,2,18,79.0,269.9,0.8336420896628381,281.25,2250.266765468692,33,33,0.06451612903225806,2,1,1
24,1,1,63,73,8,23,7,2933,85.59,1,1,2,10,72.0,366.625,0.7057620184111831,295.7142857142857,2070.214797136038,30,25,0.041666666666666664,0,1,2
18,6,4,83,78,37,11,10,372,100.45,0,1,2,5,77.0,10.054054054054054,2.6612903225806455,99.00000000000001,992.4193548387098,21,18,0.0,0,0,2
19,6,6,90,83,39,19,17,4027,179.15,3,0,1,7,82.0,103.25641025641026,0.4246337223739756,100.58823529411765,1710.3799354358082,36,22,0.15789473684210525,3,1,2
30,5,5,70,95,40,13,0,305,171.3,1,0,0,25,94.0,7.625,3.8360655737704916,inf,1170.0,13,31,0.03333333333333333,2,0,3
30,4,4,60,73,8,21,14,2514,49.27,1,0,1,13,72.0,314.25,0.7517899761336515,135.0,1890.5011933174226,35,31,0.03333333333333333,2,1,2
27,0,8,68,90,7,15,3,931,156.42,5,1,1,22,89.0,133.0,1.4500537056928036,450.0,1350.2900107411385,18,32,0.18518518518518517,3,1,3
32,0,4,76,72,43,28,3,1990,70.58,0,0,2,4,71.0,46.27906976744186,1.2663316582914574,840.0,2520.13567839196,31,32,0.0,2,2,2
20,2,6,60,88,39,31,9,3656,13.29,3,1,2,28,87.0,93.74358974358974,0.763129102844639,310.0,2790.221553610503,40,23,0.15,3,1,3
36,5,5,62,72,2,18,10,1415,103.85,0,0,0,10,71.0,707.5,1.1448763250883394,162.0,1620.636042402827,28,36,0.0,2,1,2
21,4,3,85,83,12,34,17,361,175.88,1,0,1,2,82.0,30.083333333333332,8.476454293628809,180.0,3064.2382271468146,51,22,0.047619047619047616,0,2,2
38,2,8,90,94,18,31,22,2768,175.39,2,0,2,4,93.0,153.77777777777777,1.0079479768786126,126.81818181818183,2790.715317919075,53,40,0.05263157894736842,2,1,0
37,2,0,85,86,33,19,14,715,23.2,0,0,2,1,85.0,21.666666666666668,2.3916083916083917,122.14285714285715,1711.7622377622376,33,37,0.0,2,0,0
30,5,8,82,73,31,39,2,1645,138.94,0,1,1,9,72.0,53.064516129032256,2.1337386018237083,1755.0,3510.1094224924013,41,30,0.0,2,2,2
39,0,7,89,68,48,19,6,542,144.61,2,0,2,21,67.0,11.291666666666666,3.154981549815498,285.0,1710.9963099630995,25,41,0.05128205128205128,2,0,2
32,4,0,69,72,15,7,6,1547,66.69,3,1,1,3,71.0,103.13333333333334,0.40723981900452494,105.0,630.3490627020038,13,35,0.09375,1,1,2
34,0,7,67,65,35,34,16,2241,118.72,3,1,2,2,64.0,64.02857142857142,1.3654618473895583,191.25,3060.6425702811243,50,37,0.08823529411764706,1,2,2
23,2,6,84,92,17,12,21,651,88.12,0,1,0,8,91.0,38.294117647058826,1.6589861751152073,51.42857142857142,1082.9032258064517,33,23,0.0,0,2,2
26,4,1,81,70,13,5,19,1050,41.41,2,0,2,11,69.0,80.76923076923077,0.4285714285714286,23.684210526315788,451.62857142857143,24,28,0.07692307692307693,0,1,2
23,2,5,74,75,29,15,23,1852,137.15,5,0,0,1,74.0,63.86206896551724,0.7289416846652269,58.69565217391305,1351.1177105831532,38,28,0.21739130434782608,3,2,2
17,7,2,69,69,1,4,15,3001,47.66,0,0,2,0,68.0,3001.0,0.11996001332889038,24.0,360.44985004998335,19,17,0.0,0,1,2
39,5,3,79,88,12,33,15,3084,61.61,2,1,2,9,87.0,257.0,0.9630350194552529,198.00000000000003,2970.4377431906614,48,41,0.05128205128205128,2,1,2
37,6,2,82,82,26,5,7,2096,34.61,1,0,0,0,81.0,80.61538461538461,0.21469465648854963,64.28571428571429,450.30057251908397,12,38,0.02702702702702703,2,1,2
35,4,6,60,84,52,32,2,802,129.61,5,0,1,24,83.0,15.423076923076923,3.591022443890274,1440.0,2880.2244389027433,34,40,0.14285714285714285,1,0,1
32,4,1,61,92,51,14,19,2654,82.84,2,1,0,31,91.0,52.03921568627451,0.4747550866616428,66.3157894736842,1260.644310474755,33,34,0.0625,2,2,3
35,6,8,78,77,16,14,14,1680,80.09,0,0,1,1,76.0,105.0,0.75,90.0,1260.75,28,35,0.0,2,1,2
20,2,4,73,69,30,13,0,1607,109.02,4,0,0,4,68.0,53.56666666666667,0.7280647168637212,inf,1170.0,13,24,0.2,3,2,2
34,7,7,67,94,14,38,9,3522,28.73,3,0,2,27,93.0,251.57142857142858,0.9710391822827938,380.0,3420.2299829642247,47,37,0.08823529411764706,1,1,3
18,3,6,71,65,19,4,1,2057,161.72,0,0,0,6,64.0,108.26315789473684,0.17501215362177927,360.0,360.04375303840544,5,18,0.0,0,1,2
17,6,7,85,86,4,25,6,2721,83.99,2,0,0,1,85.0,680.25,0.826901874310915,375.0,2250.198456449835,31,19,0.11764705882352941,0,1,0
31,5,8,86,82,6,16,13,2563,66.29,5,0,2,4,81.0,427.1666666666667,0.5618415918845103,110.76923076923077,1440.4564962934062,29,36,0.16129032258064516,1,1,2
21,0,1,88,69,17,15,15,3612,23.24,5,0,2,19,68.0,212.47058823529412,0.37375415282392027,90.0,1350.373754152824,30,26,0.23809523809523808,3,1,2
36,2,5,74,95,10,34,14,202,30.65,2,1,2,21,94.0,20.2,15.14851485148515,218.57142857142856,3066.237623762376,48,38,0.05555555555555555,2,0,3
27,6,2,60,70,31,37,6,941,165.7,3,0,1,10,69.0,30.35483870967742,3.5387885228480336,555.0,3330.5738575982996,43,30,0.1111111111111111,3,2,2
26,6,8,87,91,49,22,12,588,82.46,0,0,1,4,90.0,12.0,3.36734693877551,165.0,1981.8367346938774,34,26,0.0,0,0,0
18,4,3,62,89,26,12,24,570,130.13,5,0,1,27,88.0,21.923076923076923,1.894736842105263,45.0,1083.7894736842106,36,23,0.2777777777777778,3,0,3
19,0,0,77,93,25,32,9,3004,14.95,5,0,2,16,92.0,120.16,0.9587217043941412,320.0,2880.269640479361,41,24,0.2631578947368421,3,1,1
39,0,6,93,92,36,28,8,195,116.0,4,0,1,1,91.0,5.416666666666667,12.923076923076922,315.0,2523.6923076923076,36,43,0.10256410256410256,1,0,0
39,5,2,91,80,44,33,8,1345,165.91,1,1,1,11,79.0,30.568181818181817,2.20817843866171,371.25,2970.53531598513,41,40,0.02564102564102564,2,2,2
28,0,3,88,76,27,33,5,417,54.34,4,0,1,12,75.0,15.444444444444445,7.1223021582733805,594.0,2971.079136690648,38,32,0.14285714285714285,1,0,2
36,6,5,84,84,49,26,23,1642,104.46,1,0,1,0,83.0,33.51020408163265,1.4250913520097441,101.7391304347826,2341.26065773447,49,37,0.027777777777777776,2,2,2
21,3,3,85,82,1,14,24,1365,169.27,5,0,1,3,81.0,1365.0,0.9230769230769231,52.5,1261.5824175824175,38,26,0.23809523809523808,3,1,2
21,1,1,67,98,19,8,11,8,129.62,1,0,1,31,97.0,0.42105263157894735,90.0,65.45454545454545,843.75,19,22,0.047619047619047616,0,0,3
22,2,0,78,87,3,25,22,531,11.69,0,1,1,9,86.0,177.0,4.237288135593221,102.27272727272728,2253.728813559322,47,22,0.0,0,1,2
25,1,7,81,91,12,2,19,4244,68.48,5,0,2,10,90.0,353.6666666666667,0.04241281809613572,9.473684210526315,180.40292177191327,21,30,0.2,3,1,2
18,6,2,88,81,23,35,19,1552,15.9,5,0,1,7,80.0,67.47826086956522,2.029639175257732,165.78947368421052,3151.101804123711,54,23,0.2777777777777778,3,2,2
37,1,0,92,85,47,4,21,1035,155.11,1,0,0,7,84.0,22.02127659574468,0.34782608695652173,17.142857142857142,361.8260869565217,25,38,0.02702702702702703,2,0,0
28,6,4,94,95,37,19,13,1617,112.09,2,0,2,1,94.0,43.7027027027027,1.0575139146567718,131.53846153846152,1710.7235621521336,32,30,0.07142857142857142,2,2,0
19,1,8,62,67,39,19,19,3716,172.17,1,0,1,5,66.0,95.28205128205128,0.46017222820236814,90.0,1710.4601722282023,38,20,0.05263157894736842,0,1,2
36,0,4,78,81,47,4,6,1076,4.05,1,1,1,3,80.0,22.893617021276597,0.33457249070631967,60.0,360.5018587360595,10,37,0.027777777777777776,2,0,2
38,7,8,69,90,44,9,7,4301,76.44,3,1,2,21,89.0,97.75,0.18832829574517554,115.71428571428572,810.1464775633574,16,41,0.07894736842105263,1,1,3
28,0,1,86,87,54,15,7,4015,19.23,3,0,1,1,86.0,74.35185185185185,0.33623910336239105,192.85714285714286,1350.1569115815691,22,31,0.10714285714285714,1,1,0
33,0,0,74,70,28,24,7,2962,63.41,0,0,0,4,69.0,105.78571428571429,0.7292370020256583,308.57142857142856,2160.2126941255906,31,33,0.0,2,1,2
26,5,5,70,92,35,24,1,912,29.56,0,0,1,22,91.0,26.057142857142857,2.3684210526315788,2160.0,2160.0986842105262,25,26,0.0,0,0,3
30,4,3,85,72,1,29,13,4149,59.52,2,0,2,13,71.0,4149.0,0.6290672451193059,200.76923076923077,2610.2819956616054,42,32,0.06666666666666667,2,1,2
39,4,0,83,72,40,13,9,4070,147.56,3,1,0,11,71.0,101.75,0.28746928746928746,130.0,1170.1990171990171,22,42,0.07692307692307693,1,1,2
33,1,4,72,83,17,21,17,3561,29.35,4,0,2,11,82.0,209.47058823529412,0.5307497893850043,111.1764705882353,1890.429654591407,38,37,0.12121212121212122,1,1,2
34,6,6,91,93,48,27,17,343,85.52,0,0,0,2,92.0,7.145833333333333,7.084548104956268,142.94117647058823,2434.460641399417,44,34,0.0,2,0,0
35,5,8,63,87,7,29,17,1192,165.92,0,0,0,24,86.0,170.28571428571428,2.1895973154362416,153.52941176470588,2611.2835570469797,46,35,0.0,2,1,3
33,0,6,72,96,14,18,15,1932,179.78,3,1,0,24,95.0,138.0,0.8385093167701864,108.0,1620.698757763975,33,36,0.09090909090909091,1,1,3
30,5,2,68,74,40,37,19,702,45.49,3,0,0,6,73.0,17.55,4.743589743589744,175.26315789473685,3332.435897435897,56,33,0.1,1,0,2
25,1,6,93,91,16,19,4,1898,168.43,2,1,1,2,90.0,118.625,0.9009483667017912,427.5,1710.1896733403585,23,27,0.08,0,1,0
24,4,0,66,65,22,34,19,3593,47.42,3,0,1,1,64.0,163.3181818181818,0.8516559977734484,161.05263157894737,3060.4759254105206,53,27,0.125,3,1,2
18,7,3,60,93,1,21,4,198,74.73,1,0,1,33,92.0,198.0,9.545454545454545,472.5,1891.818181818182,25,19,0.05555555555555555,0,1,3
29,2,2,71,67,5,14,19,3232,158.09,5,0,0,4,66.0,646.4,0.38985148514851486,66.3157894736842,1260.5290841584158,33,34,0.1724137931034483,1,1,2
23,1,5,80,95,28,10,22,2822,141.62,4,0,1,15,94.0,100.78571428571429,0.3189227498228207,40.90909090909091,900.7016300496102,32,27,0.17391304347826086,3,1,1
25,5,5,70,75,26,33,9,4484,154.42,5,0,1,5,74.0,172.46153846153845,0.6623550401427297,330.0,2970.1806422836753,42,30,0.2,3,1,2
38,7,1,73,86,36,23,16,473,144.15,1,0,2,13,85.0,13.13888888888889,4.376321353065539,129.375,2073.044397463002,39,39,0.02631578947368421,2,0,3
38,2,3,93,82,48,5,12,1654,42.69,1,1,1,11,81.0,34.458333333333336,0.2720677146311971,37.5,450.65296251511484,17,39,0.02631578947368421,2,2,2
27,3,7,93,70,33,16,16,591,100.8,5,0,2,23,69.0,17.90909090909091,2.4365482233502536,90.0,1442.4365482233502,32,32,0.18518518518518517,3,0,2
30,1,6,84,67,17,27,17,1848,69.65,1,1,0,17,66.0,108.70588235294117,1.3149350649350648,142.94117647058823,2430.827922077922,44,31,0.03333333333333333,2,1,2
20,1,2,63,69,41,30,12,3041,83.02,0,0,2,6,68.0,74.17073170731707,0.887865833607366,225.0,2700.355146333443,42,20,0.0,0,1,2
29,3,0,85,73,9,35,16,167,28.14,5,0,2,12,72.0,18.555555555555557,18.862275449101794,196.875,3158.622754491018,51,34,0.1724137931034483,1,0,2
18,3,0,75,92,37,8,14,4379,57.18,1,0,2,17,91.0,118.35135135135135,0.16442110070792418,51.42857142857142,720.2877369262388,22,19,0.05555555555555555,0,1,1
39,1,7,69,83,43,9,11,3270,154.45,0,1,2,14,82.0,76.04651162790698,0.24770642201834864,73.63636363636364,810.302752293578,20,39,0.0,2,1,2
21,3,1,61,92,16,20,9,4007,161.61,3,0,1,31,91.0,250.4375,0.4492138757174944,200.0,1800.2021462440728,29,24,0.14285714285714285,3,1,3
27,0,7,94,91,12,33,12,4010,110.02,4,0,2,3,90.0,334.1666666666667,0.7406483790523691,247.5,2970.269326683292,45,31,0.14814814814814814,3,1,0
22,2,8,78,77,51,30,10,3848,89.94,4,0,1,1,76.0,75.45098039215686,0.7016632016632017,270.0,2700.233887733888,40,26,0.18181818181818182,3,1,2
34,2,4,65,85,47,28,2,2181,128.45,1,0,2,20,84.0,46.40425531914894,1.1554332874828062,1260.0,2520.082530949106,30,35,0.029411764705882353,2,2,3
37,2,2,78,91,41,10,21,1654,109.79,4,0,2,13,90.0,40.34146341463415,0.5441354292623942,42.857142857142854,901.142684401451,31,41,0.10810810810810811,1,2,2
26,0,4,67,70,26,32,9,4217,177.07,0,1,1,3,69.0,162.19230769230768,0.6829499644296894,320.0,2880.1920796774957,41,26,0.0,0,1,2
20,6,7,73,75,52,0,10,832,34.62,3,0,2,2,74.0,16.0,0.0,0.0,1.0817307692307694,10,23,0.15,3,0,2
25,3,1,69,81,1,20,5,1021,81.1,1,0,2,12,80.0,1021.0,1.762977473065622,360.0,1800.4407443682665,25,26,0.04,0,1,2
22,7,1,62,71,33,22,0,1993,165.32,2,0,1,9,70.0,60.39393939393939,0.9934771700953337,inf,1980.0,22,24,0.09090909090909091,0,2,2
18,3,5,88,94,30,8,5,3492,164.7,5,0,1,6,93.0,116.4,0.2061855670103093,144.0,720.1288659793815,13,23,0.2777777777777778,3,1,0
33,1,5,74,85,22,0,4,894,89.41,4,0,2,11,84.0,40.63636363636363,0.0,0.0,0.40268456375838924,4,37,0.12121212121212122,1,2,3
21,4,2,82,65,6,20,6,1515,24.7,4,1,2,17,64.0,252.5,1.188118811881188,300.0,1800.3564356435643,26,25,0.19047619047619047,3,1,2
22,5,2,82,89,37,21,21,3670,146.78,1,0,2,7,88.0,99.1891891891892,0.5149863760217984,90.0,1890.5149863760219,42,23,0.045454545454545456,0,1,2
28,5,2,77,96,32,3,11,288,105.54,5,0,2,19,95.0,9.0,0.9375,24.545454545454543,273.4375,14,33,0.17857142857142858,1,0,1
39,2,0,78,72,11,0,11,1076,139.28,5,0,2,6,71.0,97.81818181818181,0.0,0.0,0.9200743494423792,11,44,0.1282051282051282,1,1,2
37,3,5,87,69,44,9,6,1371,83.52,4,0,0,18,68.0,31.15909090909091,0.5908096280087527,135.0,810.3938730853391,15,41,0.10810810810810811,1,2,2
26,7,0,85,94,11,14,1,1074,37.1,4,0,1,9,93.0,97.63636363636364,1.1731843575418994,1260.0,1260.0837988826815,15,30,0.15384615384615385,3,1,0
38,1,4,69,72,18,35,0,2959,4.81,2,0,0,3,71.0,164.38888888888889,1.0645488340655627,inf,3150.0,35,40,0.05263157894736842,2,1,2
37,0,7,63,83,8,28,22,39,100.87,5,0,2,20,82.0,4.875,64.61538461538461,114.54545454545455,2570.769230769231,50,42,0.13513513513513514,1,0,1
22,6,6,61,94,9,4,24,4274,29.41,0,1,2,33,93.0,474.8888888888889,0.08423022929340197,15.0,360.50538137576046,28,22,0.0,0,1,3
24,0,5,62,79,16,28,17,3622,34.09,1,0,2,17,78.0,226.375,0.6957482054113749,148.23529411764704,2520.4224185532853,45,25,0.041666666666666664,0,1,1
18,7,6,66,91,49,26,11,182,78.82,1,0,1,25,90.0,3.7142857142857144,12.857142857142856,212.72727272727275,2345.4395604395604,37,19,0.05555555555555555,0,0,3
28,1,1,75,77,39,24,6,1759,79.85,2,0,2,2,76.0,45.1025641025641,1.2279704377487208,360.0,2160.306992609437,30,30,0.07142857142857142,2,2,2
29,2,5,90,78,38,15,18,1769,49.75,2,0,1,12,77.0,46.55263157894737,0.7631430186546071,75.0,1350.9157716223856,33,31,0.06896551724137931,2,2,2
37,3,4,69,94,40,15,21,496,24.18,0,0,1,25,93.0,12.4,2.721774193548387,64.28571428571429,1353.8104838709678,36,37,0.0,2,0,3
23,1,5,78,77,9,35,2,596,170.12,3,1,2,1,76.0,66.22222222222223,5.285234899328859,1575.0,3150.302013422819,37,26,0.13043478260869565,3,2,2
26,5,0,87,80,11,24,9,2508,24.13,1,0,1,7,79.0,228.0,0.8612440191387559,240.0,2160.322966507177,33,27,0.038461538461538464,0,1,2
29,6,7,76,71,14,0,10,3826,63.46,5,0,1,5,70.0,273.2857142857143,0.0,0.0,0.23523261892315733,10,34,0.1724137931034483,1,1,2
33,0,3,87,91,30,4,4,684,55.22,4,1,0,4,90.0,22.8,0.5263157894736842,90.0,360.5263157894737,8,37,0.12121212121212122,1,0,0
37,6,7,78,79,14,19,1,318,156.01,0,0,0,1,78.0,22.714285714285715,5.377358490566038,1710.0,1710.2830188679245,20,37,0.0,2,0,2
30,6,7,82,92,27,4,7,3626,74.11,1,0,2,10,91.0,134.2962962962963,0.09928295642581357,51.42857142857142,360.1737451737452,11,31,0.03333333333333333,2,1,2
18,7,1,79,71,3,35,13,1435,22.77,5,1,0,8,70.0,478.3333333333333,2.1951219512195124,242.30769230769232,3150.815331010453,48,23,0.2777777777777778,3,1,2
38,7,4,72,84,35,28,7,2403,2.34,0,1,0,12,83.0,68.65714285714286,1.048689138576779,360.0,2520.2621722846443,35,38,0.0,2,2,2
27,3,6,72,96,54,33,22,2664,130.09,3,0,2,24,95.0,49.333333333333336,1.114864864864865,135.0,2970.7432432432433,55,30,0.1111111111111111,3,2,3
17,7,4,70,96,0,17,5,4324,128.75,5,0,0,26,95.0,inf,0.3538390379278446,306.0,1530.104070305273,22,22,0.29411764705882354,3,1,3
35,7,3,74,90,43,1,0,728,75.49,1,1,1,16,89.0,16.930232558139537,0.12362637362637363,inf,90.0,1,36,0.02857142857142857,2,0,3
37,1,1,76,84,33,15,23,1287,23.17,4,0,2,8,83.0,39.0,1.048951048951049,58.69565217391305,1351.6083916083917,38,41,0.10810810810810811,1,2,2
20,5,7,87,82,46,28,0,4001,67.21,5,0,1,5,81.0,86.97826086956522,0.6298425393651588,inf,2520.0,28,25,0.25,3,1,2
35,2,0,78,79,16,32,7,560,106.38,1,0,2,1,78.0,35.0,5.142857142857142,411.4285714285714,2881.1250000000005,39,36,0.02857142857142857,2,2,2
37,3,1,63,86,38,15,10,1375,126.86,0,0,0,23,85.0,36.18421052631579,0.9818181818181819,135.0,1350.6545454545455,25,37,0.0,2,2,3
27,1,2,81,86,37,34,17,1465,14.54,3,0,1,5,85.0,39.5945945945946,2.0887372013651877,180.0,3061.044368600683,51,30,0.1111111111111111,3,2,2
24,2,5,81,85,43,16,23,2506,100.36,5,0,2,4,84.0,58.27906976744186,0.5746209098164405,62.608695652173914,1440.8260175578612,39,29,0.20833333333333334,3,2,2
27,6,4,93,66,50,3,9,3886,50.06,0,0,0,27,65.0,77.72,0.06948018528049409,30.0,270.2084405558415,12,27,0.0,0,1,2
20,1,1,92,82,32,3,11,24,111.3,0,0,0,10,81.0,0.75,11.25,24.545454545454543,311.25,14,20,0.0,0,0,2
33,4,2,92,87,20,24,19,1154,116.84,2,0,1,5,86.0,57.7,1.8717504332755635,113.68421052631578,2161.481802426343,43,35,0.06060606060606061,2,2,0
23,1,6,71,77,25,32,22,4465,163.95,0,0,0,6,76.0,178.6,0.64501679731243,130.9090909090909,2880.443449048152,54,23,0.0,0,1,2
24,7,3,61,73,45,13,15,1459,74.16,5,0,1,12,72.0,32.422222222222224,0.8019191226867718,78.0,1170.9252912954078,28,29,0.20833333333333334,3,2,2
19,2,3,87,71,35,23,4,1220,97.0,3,1,2,16,70.0,34.857142857142854,1.69672131147541,517.5,2070.2950819672133,27,22,0.15789473684210525,3,2,2
38,3,7,69,65,4,10,15,2156,48.64,4,0,1,4,64.0,539.0,0.4174397031539889,60.0,900.626159554731,25,42,0.10526315789473684,1,1,2
18,3,7,81,66,32,24,23,3291,51.94,2,0,1,15,65.0,102.84375,0.6563354603463992,93.91304347826086,2160.6289881494986,47,20,0.1111111111111111,0,1,2
39,2,1,76,68,0,27,11,719,8.76,0,0,1,8,67.0,inf,3.379694019471488,220.9090909090909,2431.376912378303,38,39,0.0,2,1,2
31,7,1,85,78,52,6,5,1105,51.85,5,0,1,7,77.0,21.25,0.48868778280542985,108.0,540.4072398190045,11,36,0.16129032258064516,1,0,2
38,0,5,62,96,5,35,4,3769,11.96,1,0,2,34,95.0,753.8,0.8357654550278589,787.5,3150.0955160520034,39,39,0.02631578947368421,2,1,3
38,1,8,66,66,36,9,0,2479,173.52,2,0,1,0,65.0,68.86111111111111,0.3267446551028641,inf,810.0,9,40,0.05263157894736842,2,2,2
21,7,6,67,78,1,35,18,1920,112.56,3,1,0,11,77.0,1920.0,1.640625,175.0,3150.84375,53,24,0.14285714285714285,3,1,2
17,4,7,79,84,52,30,9,3079,31.58,1,1,0,5,83.0,59.21153846153846,0.8769080870412471,300.0,2700.2630724261126,39,18,0.058823529411764705,0,2,2
20,5,8,71,89,4,18,24,3169,21.46,3,1,2,18,88.0,792.25,0.5112022720100978,67.5,1620.6816030293467,42,23,0.15,3,1,3
31,6,8,94,72,25,17,13,3172,66.94,1,1,2,22,71.0,126.88,0.4823455233291299,117.6923076923077,1530.3688524590166,30,32,0.03225806451612903,2,1,2
36,2,5,76,92,40,5,24,3330,55.72,4,0,2,16,91.0,83.25,0.13513513513513514,18.75,450.64864864864865,29,40,0.1111111111111111,1,1,1
35,5,0,87,85,50,27,20,4451,50.63,3,0,1,2,84.0,89.02,0.5459447315210065,121.50000000000001,2430.4044035048305,47,38,0.08571428571428572,1,1,0
